source	default_branch	default_commit	refs_considered	diff_file_line_count	unique_path_count	diff_files_sha256	status	failure
AgentWrapper/agent-orchestrator	main	863853e3ac8bbe04f215385da1f6cb4a3aa76477	2536	3494202	5205	5eb165460e3b0920d0a69a690b864e1d75ed755f510a748f96cb54d9ef2a42d4	ok	
first-fluke/oh-my-agent	main	220f79fc3a2a3c6da4b351c0dfa1f974f6972896	1064	2062285	3847	d3aa463cc99a9b5a2a78fb42aab9667c89e1c9f038106455cb1e1b9029ddb603	ok	
code-yeongyu/oh-my-openagent	dev	fb811a5ce2f2342bcc4ed44940d4db6135b5b1d3	4359	29321328	17821	fd93a326c5ab6f59fc2881ac357c793d7bc59d584bb5cf84a52f21c1d1adf11d	ok	
ai-boost/awesome-harness-engineering	main	149fe19fa278045ea914686bfd520e1911ba631f	191	193	3	39165650718dc2fe1529d6d2ab11b9ce51aa1d4f94dc825fd21b97fc7dd4c8c9	ok	
Picrew/awesome-agent-harness	main	85d6410079854334e50b2de8e8961b4ac09de1e7	50	856	49	ab5802ac34552ed2abf7652ff99cf36ac76015b5e20eb3fbceff729738670f07	ok	
AutoJunjie/awesome-agent-harness	main	1e3f26371ec1a765efe0268b1e63374bee2aaa04	42	52	3	c34dbf1300e2d4d00e02d88ab98c7aa5369539a320eef2113bbeb483d6c0ae16	ok	
