source	default_branch	size_kb	default_file_count	head_count	tag_count	pr_ref_count	refs_considered	content_entry_count	unique_blob_count	all_ref_content_sha256	status	failure
115th-discomfited211/Awesome-Harness-Engineering	main	475	4	1	0	0	1	4	4	02da5187d134af8d788e11e39675cb421e35db1e156050f5223ffed00bb5666d	ok	
Siddhant-Goswami/Crucible	main	478	230	1	0	12	13	2492	310	4729e54648ca96da4f3a7e24421375d6d2c55b6402fb3746645e0bd33e457306	ok	
zhuzhiguang927-spec/investor-harness-oss	main	484	132	1	2	0	3	390	152	79aa75e3379ad0f1672e2a1ab432bafa924f7f95722c08088977070c05d4a87d	ok	
kentunderage549/cc-harness-skills	main	486	43	1	0	2	3	139	51	941efab752315de795faaf6c81cd306c2d6d8f018a9edd2aebd3310152463cd7	ok	
rapoii/vex	master	491	234	1	1	0	2	437	262	aaa2de7d567ecd181e23c3d885714bb1d582dd4170364b29949c6188ba8a02c9	ok	
fastbeast2023-netizen/awesome-harness-engineering	main	492	5	1	0	0	1	5	5	331f4507a8a57eeb9060b16923622fa0377f353733174fa6709b3f5e075d7497	ok	
jd-solanki/krutrimbox	main	495	164	5	6	4	15	1834	443	36d440d855623033b50c8798d15a301d3ee04449eae457490be61fe29a8dbc33	ok	
ShenAC-SAC/AdaHarness	main	515	54	1	0	0	1	54	54	7ae275598a2837ccfdb28d83279f53ff6dc74f8b6771a7f9ecc3c21cb7454ad5	ok	
hhamja/loop-engineering-architecture	main	517	86	2	0	2	4	359	94	3ef27c7ea17d5cade4959c1e05bba40d48d08aa3ccbf847a487d063d5d7e5ee8	ok	
appsoftwareltd/vscode-agent-kanban	main	519	79	1	15	2	18	989	233	786a9910c5dbbb73fb25bd67b4e04d2ac7286191aa2dc51422f0435596cd5b9c	ok	
Catfish-75/claw-task-hub	main	535	59	1	1	0	2	103	85	ae7d032617ed2b64a6748b8e7d6e7c0d150e3e276d6641e33d239275777b438e	ok	
RasputinKaiser/Self-Improvement-Plugin	main	538	250	1	0	2	3	723	289	8e5afd9b383df210d545ac2ee399141bc5e7a4c11102870c2c3a3aa4c75e5706	ok	
gjkoplik/hiveplotlib-agent-harness	main	564	41	1	4	0	5	174	122	fc130d7f87223ebd164ccdea64041f8a4b0c7a11e167dbe4797d061f853fbb50	ok	
hiloopai/hiloop-interceptor	main	575	73	8	1	55	64	4107	316	4636adc56c2a60df10bbf4838ced828044850c47a8c70d642af00d9f70971f04	ok	
motivated-groupthink347/boss-skill	main	582	48	1	0	0	1	48	48	aa4d61a46573a01a79411c39b43fa1c6f95e82882edafd9d95e2d3edd457054c	ok	
kedarvartak/rote	main	587	198	16	0	15	31	4254	262	d3e6f48cc1fdc9e462b6894dec583dbdeaec5e62676b1d53c34d46763a61c374	ok	
luckzy14-afk/agent-harness-orchestrator	main	600	4	1	0	0	1	4	4	6e89058244853b409a0bb75964d2d5891d8bf088e1c81ff627207719f20c7f98	ok	
herreravalenz6620/context-compression	main	606	55	1	0	2	3	165	56	7d140e847c94bf75a81074f936b8b5613befaeca97ee0d001b6b3a0ed53e09be	ok	
Norinatiring463/loop-engineering	main	619	20	1	0	0	1	20	20	8f4d9072b91a6ab3873f35fc138abbed048bd92aa4b681a886bf15c238c05175	ok	
chapzin/codex-harness-mcp	master	621	87	1	6	0	7	287	142	34bb99dac7f72413db7d2b8de9f7e98fa3b8c3459d271af31c4b7dc923c9ff76	ok	
svenbecht/00Z	main	632	153	1	0	0	1	153	153	3a671878ea3dd85aa1b2a285c4510435ab18307fef39e51f56dc3cf20fe243aa	ok	
sky-valley/pi	main	640	167	1	11	0	12	1787	283	2a94f554d6e0c47abd5e58b6f00f44d763e4f5bc3bab5ffa21867b3cfc861e6b	ok	
manthanguptaa/water	main	665	274	1	4	5	10	1595	414	ac36b505e8708003227485a4e2bf181247559dbccecf6001c79d5f3d7c4ce26c	ok	
neurocis/a0_superordinates	main	671	85	3	27	0	30	1551	184	15dc5b13189f7b3d44e6c101081ac7734d66480f26597c4f026d5bfe623c959d	ok	
PatterAI/patter-mcp	main	689	45	6	0	5	11	389	81	a75b397223316de1f69d1683623526bd9113f52192c13736b0e9b072622064e1	ok	
Milind220/agent-sdk-rs	main	697	29	2	4	8	14	307	97	37f4c318f2091fdd630c13c2e7aa49a5ec8ce2244a9747e752009d0bcade9dba	ok	
isagawa-co/isagawa-kernel	main	710	73	2	2	3	7	359	91	02b446d7a9e769fddd4243238e7c206d66d39d50ec1dd734c80ed42fe6dbb371	ok	
allanpablo/forja	main	716	652	1	0	0	1	653	596	7f5bb9b8b40b0581d14347a66445cb1c530d05a692772db40d9e8b3bbc3cfdd4	ok	
HellenAngeli/claw-forge	main	720	4	1	0	0	1	4	4	9502b7eec943a262bc41ffbf2b3471693b9b16ce364939587754b6b2086d0d36	ok	
farhan0167/minimal-agent	main	722	210	1	0	15	16	2446	419	884f63cdea0b7311b4c10a1183c97bdb112e0a1ff8f0cb96923327b9b944b368	ok	
duck-lint/Semantic-Geometry-CLI-Harness	two	723	115	2	0	0	2	164	150	e792707b31ccaf7a06617e5c7a0a208d105fa52286a7504cf5f5d08d15af2dda	ok	
xiaonancs/codex-source-analysis	main	726	37	1	0	0	1	37	37	5643c7b391db82b271164ac76403b168a2d9e5fe4eb0302d70077095cc3a1fbf	ok	
strangeadvancedmarketing/Adam	master	736	83	1	4	1	6	293	154	bbdd1421b4ec45b164a6cd477befb45fbde82ce75be87e268330591ed8f857d6	ok	
